Id,
22312853,
42464862,Xcode
13820390,
5417358,
5421059,
17610616,
12942833,Eclipse
57465346,
12601530,
996555,
8160481,
8372093,
7711656,
1274191,
5679312,
5726115,
5076417,
9277884,
4572180,
648267,
77459,
51723499,
39781749,
25165040,
46858714,
20402046,
53595156,
36718640,
45493975,
20532654,
31211035,
49406334,
46061168,
35611158,
29357580,
45787556,
23672928,
53251694,
29511477,
30342352,
42457850,
30953163,Android Studio
44889099,Visual Studio
5292820,
26889181,
12899205,
12063199,
845178,
956616,
19475980,
25598146,
25731870,
1275063,
1339530,
4196408,
6310167,
6311310,
5056972,
5096292,
3144733,
6885333,
4744211,
568849,
642114,
789284,
439649,
458283,
31811126,
51578592,Android Studio
42593348,
54799230,
41248279,
46845582,
27169341,
21862558,
50234920,
35166909,
33205628,
27495013,
48027385,
35025891,
14712895,
22290920,
46558567,
54526508,
15040429,
57403843,
12183598,
7231562,
9636133,
1011395,
28356023,
3948987,
5103464,
2942049,
3032782,
5918805,
4266630,
6469716,
4543751,
794187,
66336,
43325476,
56765934,
49748058,
18862445,
27170538,
22794486,
22902278,
36670856,
52864935,
37333204,
51429683,
50894801,
27347699,
49507119,
24183176,
56701255,
34821485,
54482700,
46375039,
19113579,
48111960,
55809374,
55869009,
55582900,
55622301,
35493451,
48645074,
13924911,
5432265,
24380722,
13149996,
57361602,Eclipse
17424648,
9706536,
10446633,
12033425,
8443702,
1380837,
5494590,
6158457,
2291550,
2495193,
4243673,
4245011,
3399853,
3405320,
358418,
63013,
43681234,
31717663,
37847493,
51179705,
57021447,
13577346,
49253315,
38267639,
41290503,
36829777,
27193403,
54005895,
52225700,
36701405,
27455644,
40084130,
41761446,
22623012,
46017442,
29291606,
45998721,
18056595,
28103059,
44724498,
13948803,
7178086,
10246886,
911471,
948061,
963135,
8495796,
1802230,
1273844,
17204971,
5532315,
6188163,
5048327,
2429325,
2509903,JDeveloper
22187354,
9229970,
6755884,
2772965,
3334466,
96861,
27651,
410550,
43321253,
54159896,
31757190,
32592346,
13595243,
57635785,IntelliJ
33040093,
40449446,
20427318,
41674327,
14649363,
33383033,
29307967,
42842111,
19976846,
13038142,
12172600,Eclipse
11875638,
3627407,
7877176,
1199093,
1314979,
3023365,
10567579,
4338418,
4455752,
3434407,
4557687,
4769253,
4784197,
593754,
693352,
789697,
192551,
56789124,
54185733,
54209663,
54261109,
52711442,
37832334,
44207382,
44321372,
23210706,
39774960,
47751224,
52553481,
52376020,
36558752,
26550806,
34423605,
34618027,
51030413,
32244106,
49314800,
54413217,
14261011,
30860969,
42890694,
53096765,
24765120,
53753379,
53861754,
20147083,
13159702,
13197912,
57374988,
40563736,
12082580,
840827,
903481,
922630,
1145498,
39532397,
8416840,
1548907,
1651809,
1324345,
8826877,
2495165,
9064734,
5905624,
4784383,
577939,
592383,
610616,
792556,
807619,
155258,
54132605,
31844319,
56970182,Android Studio
53666680,
53983376,
21750260,
42221346,
35124664,
26490146,
40445371,
37240392,
40959044,
31192179,
52021695,
24162297,
24209320,
14756409,
54493979,
46251744,
55811630,
37482849,
13949473,IntelliJ
20002911,Eclipse;Visual Studio
13464624,
17351923,
7195525,
42007875,
16243126,
1199299,
1203407,
5618239,
5005759,
2045028,
6416818,
6963861,
2608669,
3494156,
599349,
695773,
763742,
181477,
50167960,
39910273,
57570161,
47776619,
37198506,
40266169,
37288736,Atom
51324720,
51869812,
49639345,
31472420,
20975145,
23261408,
44161530,
14704109,
30161190,
56580546,
14396466,
14449567,
16570648,
18081702,
27757838,
55838403,
42378805,
13988697,
38641027,
5432295,
17732247,
16833213,
3723216,Visual Studio
1065402,
8157974,
28462537,
1863129,
3149614,
6027257,Eclipse
3418585,
562243,
626649,
96291,
344180,
299259,
114308,
45635793,
52674742,
52744075,
29715825,
49820186,
18861519,
20206239,Xcode
53530915,
53599664,
52464736,
33944425,
32328258,
32500408,
20593366,
26071917,
49627136,
20986247,
49392767,
52134675,
16046389,
33309548,
55307603,
55764462,
19698183,
42403357,
42507253,
53820122,
18410580,Emacs
37589341,
44932087,
21325398,
17299977,
7145956,
7208824,
11057929,Eclipse
11733313,
16365213,
3626535,
19535629,
7979946,
7983705,Emacs
1646203,Vim
5531034,
8820181,
8820775,
1915181,
2593205,Vim
3405326,
4735762,
198388,
70667,
147413,
36035237,
47340348,
37799143,
21732359,
26489109,
44443185,
49592893,
49285471,
49399566,
15678458,Eclipse
46345189,IntelliJ
29640372,
15143178,
15253653,
24936178,
54549815,
42446277,
31854977,Xcode
35362531,
47153534,
5213146,
7271698,
9783036,
10355783,
12585345,
11776692,
10867462,
12032644,
12073854,
3843281,
959278,
39389285,
1735498,
1782471,
1534169,
8852284,
5082932,
2511370,
1933701,
6508968,
4746461,
450879,
447894,
386497,
38200122,
41211673,
27790662,
45197869,
20215132,
27092350,
52961577,
51031613,
40167745,
47900379,
43944810,
14353477,
46252558,
33551216,
24942008,
17862912,Eclipse
31041276,
31847471,
19928460,
20040082,
5356661,
12977424,
11648929,Visual Studio
10851967,NetBeans
11948582,
3700683,
838908,
974240,
39544808,
28495906,
25684383,
7656322,
9136696,
9357174,
6633861,
6834516,
2735819,
3434416,
4694721,
518820,
743492,
807686,
54291,
43528052,
47209674,
47352675,
50030536,
56378922,
32870036,
49820992,
44346701,IntelliJ
46833802,
48846778,
33234615,
50778794,
41081019,
49536825,
47900412,
16099006,
54349228,
55144658,
16678565,
19141470,
48330517,
20762163,IntelliJ
40774548,
24940651,
54530056,
32061009,
14896450,
38621643,
25509167,
40593096,
16351397,
1174597,
19461081,
8043121,
39546430,
1587395,
7833059,
1374004,
1481845,
17005370,
8957958,
3921686,
3063595,RubyMine;Vim
9187058,
5807637,
4252423,
4441012,
6409077,
4559864,
756889,Eclipse
144826,
45616360,
37730389,
50006508,
50098572,
21771886,
26350664,
26419334,
49548495,
49639623,
34996136,
35710381,
35805317,
16064514,
46692147,
54679927,
14980246,
26935331,Eclipse
16900485,
16945821,
12405090,
7041745,
11675071,
7334875,
3625602,
876162,
1060914,
53310417,IntelliJ
8027260,
8083061,
1863169,
2295369,
2457039,
4396872,
2838050,
3281435,
3371410,
4620470,
56129,
36800775,
53527001,
53534282,
43908708,
47752504,
40450948,
37302729,
51414073,
36107471,
38409122,
38517116,
46188621,
55165629,
29193374,Eclipse
20855215,
18591297,
15135583,
15394958,
56047762,
55571636,
14945377,Eclipse
15066025,Visual Studio
48779628,
26907183,
17272393,
3763202,Eclipse
1021014,
1771519,
1797754,
11576887,
4099898,
3077328,
5922742,
2897415,
4600441,
4792274,
610619,
829426,
387648,
241438,
43504132,
38894685,
57708575,
53498085,
28761180,
42323585,
24664744,
52237069,
52358843,
40272795,
47642493,
32350881,
51850267,
50862205,
36175001,
49378869,
54997830,
21450537,
14247857,
34289177,
27538118,
22353729,
42442920,
41458412,
35573261,
14879564,
37493277,
3874004,
8622624,
25578633,
1598706,Visual Studio
7651082,
1326936,
6358874,
10185822,
2361923,
2424585,
2181954,
6887939,
95009,
56787401,
43515323,
39072716,
29755321,
49173189,
38249283,
39574428,
21848772,
32507080,
40958038,
49535281,
47949963,
41740642,
41794307,
21123044,Visual Studio
56232441,
56291221,
53156464,
53243823,
28591373,
42454270,
30963251,
41498570,
18491661,Xcode
14987799,IntelliJ
16965126,
57486574,
12210211,
9803172,
40635535,
3746556,
870067,
1032295,Emacs
1069814,
19536822,
5498054,
10019734,
2480572,
22096478,
22143451,
2806223,
3492003,
4611432,
468053,
514744,
37933420,
57047073,
18977528,
19057673,
48853878,
37425518,
37431293,
47525727,
51033302,
43132573,
14801581,
16179858,
33264999,
34827390,
56261362,
28234210,
24792196,
53743805,Eclipse
53835599,
37561575,PhpStorm
45051821,
57487836,
11198647,
11880143,
7696954,
1444879,
1448058,
4001306,
4174156,
4902583,
3160114,
2503637,
6763205,
4576479,
4650395,
158250,
68992,
45761698,
38128289,
54146443,
52634987,
52708766,
47345255,
29922637,
44234116,
38152899,Eclipse
38229890,
19070050,
28959558,
43812810,
37100651,
47462870,
34521235,
50892735,
51018514,
25984341,Eclipse
26063537,
31472874,
31582240,
49353733,Xcode
24138819,
14740362,
15975475,
15824785,
56243879,
30762499,
29372808,
14545360,
16483196,
46387637,
28182927,
33525237,
55805636,
55830457,
46682524,
46686735,
44784867,
55556642,
31968206,
38755095,
13426654,
40593524,
11862499,
12125145,
53420245,
1560988,NetBeans;geany
1848654,
8968662,
4953534,
4954699,Visual Studio
22178589,
3416720,
4636142,
828750,
102370,
68812,
379826,
361166,
38106564,
31695844,
56460836,
56521781,
40013368,Xcode
49728995,
44277116,
50538293,
57698650,
46885810,
50370773,
22749172,
24690070,
53004714,
50910090,
41167259,
26183403,
41747040,
41855250,Visual Studio
52040060,
15861835,
30740239,
55321762,
55846788,
46568523,
44728646,PhpStorm
5304073,
5378440,
57486143,
7425014,
7435660,
8296635,
11498257,
5732501,
6106646,
6274159,
3024455,
6626651,
655431,
662459,
758813,
764501,
788581,
299211,
207741,
265010,
405861,
239131,
36018957,
54230219,
51107921,
20369122,
50197646,Xcode
50262767,
50351260,
26362301,
40348159,
31264276,
22506696,
44163803,
30120694,
15933766,
56578540,
56716740,
45863131,
18200358,
19252295,
19265958,
53195789,
53245451,
55792045,
18828840,
19694402,
18045334,
30942658,
31874445,
35565069,
48780320,
24383490,
16923020,
17517524,
7057373,
9869845,
11307117,
11810025,
7435520,
7521299,Vim
12088204,
3610258,
877569,
948253,
1180707,
8013673,
28356587,
1586207,
17206810,
3048466,
3134112,
3225958,
21964640,
9357056,
2647667,
2660918,
498682,
645051,
828842,
392117,
94933,
56785892,
36038759,
47328559,
39003027,
32871395,
57041963,
49179838,
57567378,
42254441,
55536444,
48888196,IntelliJ
37011740,
37163126,
24521701,Xcode
53010401,
37251957,
44593802,
40187484,
40214457,
41691911,
51997744,
46084307,
44009450,
14714568,
14536071,
45964190,
16653167,
17999029,
15421299,Emacs
14957712,
47018107,
13322139,
12096088,
3781408,
851974,
8111137,
8588249,
1578077,
7639540,
2483457,
22219360,
2218287,
5815151,
5957604,
6923527,
3262054,
3417911,
12410,
235189,
57186611,
57319153,
43483470,
32950395,
57668727,
36255998,
49364805,
24169671,
14778134,
56216972,
55242447,
18602847,
21351952,
20011123,
38778295,
13405724,
12895498,
41942318,
7345134,
8022990,
39393304,
1443234,
4172740,
6292203,
10107796,
2977407,
3211689,
9347765,
6551698,
2795056,
3529349,
489285,
692485,
252269,
330679,
390843,
101372,
56390620,
39053222,
13721595,
50530357,
25253937,
48896384,
33921406,
52900523,
27398224,
49644091,
43044671,
49291923,
52036385,
35715063,
39304365,
29948862,
56607855,pyCharm
56323223,
14582848,
18121922,
28240918,
29158451,
48328248,
20715019,
40787496,
18582513,
46691960,
28591396,
55984077,
32078881,
37552192,
13503922,
17475175,
7122500,
7212924,
12495640,
12575633,
3757030,
39535048,
1630683,
1636974,
7830803,
1245578,
1312687,
1324351,
1538992,
9109462,
4337321,
2746150,
3328524,
3494486,
596463,
387609,
43323056,
54143567,
51180507,
13731070,
49068555,
41255910,
57607617,
53546948,
53608649,
27048642,Eclipse
27060167,
54060962,
37299589,
26627716,
52204238,
24087708,
24118276,
24135213,
14814362,
33269627,
16477304,
19315147,
28990327,Xcode
53107372,
54620535,
53854366,
41469399,
31968541,
38646411,
57386362,
41989688,
11314051,
865327,
1861318,
1206122,
1269197,
1494434,
11469836,
5655531,
6384326,
2302115,
9623700,
1976177,
6874508,
229634,
50010496,
29838905,
54882376,
41317321,
39651840,
53941675,
42147920,
37038794,
37397266,
27388504,
48467814,
43218966,
21118617,
31337517,
31362823,
23414136,
44141796,
14061989,
55308919,
28011097,
55921454,Visual Studio
46658938,
15233000,
55955133,
54571504,
54574062,
17990065,
53695991,
15050937,
38761239,
57439378,
7146633,
12492433,
3610227,
3738957,
1092460,
1860055,
1208079,
5105184,
3152918,
2227539,
2337394,
2490581,
9310990,
9474112,
1955123,
10705402,
794185,
17337,Eclipse
361382,
96227,
45724571,
57143311,
49171513,
45128615,
45287256,
53995947,
48816973,
48979209,
22802283,
51432207,
41721176,
14253511,Emacs
30665646,
14439745,
55258791,
20701650,
24805677,
54614950,
42498254,
21244882,
26927338,
24308940,
17609798,
16922970,
12906790,
40549383,
845991,
53453281,
1735525,
1838195,
7749486,
7794636,
5048909,
2942545,
2540343,
22107814,
9341395,
9533952,
1895612,
10692207,
2838254,
3282503,
255356,
165587,
37931007,
54265134,
50063043,PhpStorm
32840528,Eclipse;IntelliJ
57084964,
13536089,
50481138,
54843967,
57597378,
33132842,
37156543,
52500396,
40408624,
50639777,
48061791,
41705683,
46064523,
14270608,
33580722,
55903716,
28568301,
55660094,
15557148,
27016510,
24260375,
25332523,
12751529,
57482724,Visual Studio
9695548,
10246194,
10418046,
3610758,
3788061,
997272,
1140743,
8023060,
39353896,
8279713,
1773289,
7772254,
1447599,
4070487,
4951158,
2327190,
4773401,
559108,Visual Studio
560234,
245091,
428245,
159811,
57211744,
45632842,
38074119,
54228229,
54240617,
38966446,
13721621,
22993860,
43891306,
50323393,
55384156,
48814873,
37132786,
26279217,
52256896,
36203735,
27494968,
40141897,
48345204,
43178716,
56693386,
34796769,
43002702,
29528639,
30527840,
14989798,
21256936,
20116880,
5317477,
13061112,
16252864,
3639659,
974233,
39525208,
39545852,
9117542,
9497948,
4642237,
489515,
598163,
319363,
201482,
57211570,
45639439,
37830724,
51689887,
44376137,
57572481,
57731899,
46787260,
28897343,
28956353,
43853341,
55538231,
48914865,
22801383,
37044991,
45338521,
37434166,
26662819,Eclipse
50896578,
26213969,
49439022,
14596175,Eclipse
54963995,
16571144,Eclipse
18091305,
28597623,
44693042,
44827384,
31032637,
45085468,
25286881,
13147717,
17454268,Eclipse
12651449,
1045817,
1117914,
1247833,
17236577,
5726065,
6256038,
3104725,
2264056,
9224190,
2078912,
6816826,
2770992,
3238638,
3279293,Xcode
170044,
387649,
99733,
55490,
56786935,
57206368,
56500803,
42748430,
57697055,
45305912,
54100116,
55347455,
55537595,
47727697,
37045083,
24529213,
24671700,
26550995,
47632239,
51024028,
20970479,
22576015,
52141356,
29960593,
54935243,
16109331,Eclipse
33393476,
29397949,
54562837,
42359196,
53844601,
41612110,Eclipse
35442504,
35565264,
21403139,
48714465,
7214793,
12640171,
7564802,
1172273,
8476129,
8598013,
1683418,
1206476,
22159186,
10533575,
2710077,
382143,
185960,
307739,
37699979,
50141639,
13621670,
29715869,
44351479,
57714034,
57736868,
25170073,
18888467,
53501211,
53661329,
55397184,
48989628,
22925222,
52230669,
37375495,
25768515,
49637781,Eclipse
41645661,Xcode
41739928,
46176290,
24110212,
54941433,
14210754,
45987032,
33523025,
20682857,
53260443,
41504752,Xamarin
35494369,
25438867,
13512074,
12714287,
7122018,
41955085,
40535813,
7557367,
8737993,
9250816,
2047731,
2129145,
10672725,
466221,
70684,
222635,
31670339,
31677011,
37748316,
56528884,
57040355,
49050035,
20234402,
28894487,
27062571,
47819272,
48852463,
52867471,
36104898,
41116463,
48084464,
49441757,
35638469,
55075536,
56745882,
23976534,
54323788,
14211138,NetBeans
18111553,
18165276,Eclipse
19139950,
40933354,
29662768,
30482368,
37491539,
44996622,pyCharm
5282321,
5288140,
7233023,
11205274,
40587080,
1089951,
8030505,
8145610,
28259460,
7733166,
1380842,
11531986,
3195523,
2361826,
2029291,
2177189,
15903,
140698,
50030162,
32697775,
36509285,
54780616,
41399611,
57593390,
27113791,
42100779,
43762405,
33090604,
24649824,
37285147,
44412670,
35696118,
14815585,
54950402,
14213240,
29263772,Android Studio
29089028,
20741570,
40873570,Eclipse
44664436,
56050127,
24963785,
55657238,
14910500,
12780639,
9722264,
3837857,
3871555,
7973853,
8759854,
11347831,
2226846,
490717,
730097,
82277,
37918055,
37768729,
37830768,
51764964,Eclipse
56436723,
51160090,
39820272,IntelliJ
44289487,
54895225,
27914546,
50861768,
53004463,
51973117,
44449818,
20446502,
32267461,
47884998,
48079861,
34724429,
45806529,
45987141,
28141274,
29085239,
22403296,
17992043,
37639918,
21297185,
48744207,
16905240,
7102416,
7310919,
8494411,
1647450,
1883549,
1259032,
9008666,
6466743,
6984256,
478864,
568876,
615179,
700912,
745241,
828694,
66325,
56857053,
38073710,
56368447,
54803569,
49232074,
38346038,
41317270,
23000810,
20412158,Eclipse
27034298,
54097529,Visual Studio
43741043,
32366173,
36219638,
44610546,
26143883,
23290130,
23462642,
24011885,
14805663,
54340408,
30786422,
14502874,
16546953,
27699198,
23692715,
55655476,
5296574,
5460605,
24368818,
13409113,
57459944,
11152673,
11196292,
11756332,
16343786,Eclipse
7304296,Eclipse
7366809,
3637836,
8086725,
8377779,
5728018,
5896097,
4246482,
4425087,
6865093,
2760290,
249602,
32507,
43696545,
38982392,
29883825,
23217788,
57690999,
57710417,
27892627,
43794975,
53036520,
32455243,
36249130,
31427684,
21113206,
21148767,
52203741,
34736599,
14269793,
45977494,
29105644,
22264618,
46489726,
19680798,
42480023,
21322323,
38704014,
38833428,IntelliJ
5371752,
40552841,
12481137,
7583318,
841971,
1060765,
1166544,
1595104,
1728667,
1361321,
8929304,
3997558,
4848561,
4895992,
3219796,
2010640,
2744935,
644726,
726778,
84203,
144954,
272557,
57316601,
52731297,
33004594,
29781118,
50571511,
45172519,
18959623,
22858134,
33035009,
52860426,
26681766,
51411969,
51793708,
50994845,
44519081,
41692390,
20988809,
49353797,
34054805,
34844646,
15843707,
14256498,
14510924,
20874555,
53192957,
29510085,
55860784,
30282446,
30371393,
15128970,
54573613,
42498286,
35421597,
48790994,
20079212,
57432110,
42026310,
16447494,
3813770,
921289,
1090058,
19483192,
8527022,
1877233,
1298682,
11397221,
6138400,
2298302,
22004414,
22141862,
9623716,
4743408,
165271,
164391,
287695,
428532,Vim
43344096,
31702999,
32579712,
39692358,
53499754,
43767344,
52611224,
45392058,
45526390,
51544620,
51864438,IntelliJ
49606564,
41679061,
49286529,
34744516,
33662042,
18757550,
19808065,
44782594,
25007322,
42352270,
41443126,
31875157,
20145420,
12906317,
57464696,
16242877,
7412988,
1187236,
53473210,
6106655,
6149920,
5096219,
1918150,
502937,
619234,
829083,
379573,
38110663,
51707894,
39973705,
13720678,
13755703,
50471121,
36884822,
20276418,
35315942,
48919929,
33081386,
52237067,
51948238,
23398375,
56338083,
45912398,
48290517,
53221586,
30331841,
55720477,
38690582,Android Studio
25443199,
10212906,
11023532,
7376305,
1714400,
1342066,
11351962,
17024060,Eclipse
2312620,
22052443,
2177307,
10672561,
4273027,
512924,
434114,
