Id,
4367449,
23688062,
17424930,Java
2056209,
2910430,
42577539,
571453,
34001234,
55086504,Javascript;Node.js
901853,
286365,
7160835,
50558904,
29780229,
4940585,
7762459,
1995664,C;C++;Python
10495618,
10324942,
3735857,Rails
43282530,
2288727,
4033952,Ruby
38601129,
12821957,
12469552,
12886847,
2671792,
9091275,
44782509,
4050174,
15861042,
2170309,C;C++
10491001,
7845112,Rails
9085616,
36455105,
8783509,
7926984,
11211760,Ruby
2327826,
31472293,C;C++
19902679,
50408787,
36023589,
51222582,C;C++;Go;Python
691507,Go
8923178,
209424,C;C++
795155,
593832,Go
20586874,
15064718,
54995739,
2310015,
31980632,
14883847,C;C++
14260795,
30155623,Go
7770084,Go;Java
46557110,
44829286,
4124502,
21883628,
15745982,
3137187,
9115464,
10210124,
7135412,
55060960,
44336645,
35379332,
30941802,
37644972,
24353474,Rails;Ruby
36990089,
40539264,PHP
11227457,
12080372,
4136841,C;C++;Perl;Python
1319979,
36932815,
2200045,
7305690,
1256723,
9947650,
3208751,C;C++
5703655,C;C++
15444993,C;C++
16051331,
25737266,
23207444,
21916712,
29036862,
36439960,
25628914,
24279757,
3554079,
36460103,C;C++
41589,
13608393,
44468525,
47201749,Go
14155151,
1953750,
5405517,
53269742,React
44406862,PHP
38927712,Go
3525286,
8645618,
2338210,
16989236,
6310154,
749392,
20556673,
3027611,
5960011,
53617382,C;C++;VB.NET
52057218,
11617254,
15341081,
20374416,
22867032,
1224120,
16171414,C;C++
1607386,
3118386,Java
341833,
41737360,Rails
36560479,
33509777,
12026037,
3301188,
17998602,C;C++
24599531,
3676621,
25561613,
36995658,
3934611,
3770991,
1097182,
5559947,
6299481,
23408728,
11469824,
31073928,Python
2286810,
32943099,
10902173,
819867,
28971715,C;C++
3776111,PHP
45307609,Java;R
13210515,Go
1714310,
9014402,
17734886,
13359781,
31426113,C;C++
2021069,
3383815,Go;R
2475688,C;C++
11184417,C;C++
9388282,Ruby
5688812,VBA
2178973,Go;Javascript
40289117,
4268544,
383905,
44560307,React
20483436,
12594146,
19703980,
2767796,C;C++
28174025,Go
7158900,
7564779,C;C++;Go
12898842,
3131887,
1365432,Go
7652586,
181402,
7730151,
8737232,R
44136783,Java
8756726,
34898043,R
42521987,
50228577,
46498083,Scala
51469198,
28623944,Delphi
3895893,Javascript
48872056,
626958,
32252235,
6877218,
32215830,
5048257,
2438058,C;C++;Javascript
23408090,Scala
45697387,
2899233,Go
6596237,
3271323,
1831508,
57177591,Go
16461370,
35742374,
9597596,
3575646,
51813639,
10875742,
38697389,
18749914,
19938220,
44013049,
52557042,
25465728,C;C++
5914532,Go
40299119,
26920397,
44342833,
10417320,C;C++
4053694,
39656944,Java
355164,Go
8502284,
51913394,
52217754,Java
20663874,
37033355,PHP
22096332,
38379916,
1066435,Java
2892445,Grails;Groovy
8185600,
5166958,
1773410,
52399538,
31035966,Ada;C;C++
33822438,
10436333,
1647446,
21521390,
16698700,
3242235,
6585457,
1289173,
7944970,Go
52028428,Javascript
4278173,
4794690,Go
1906477,
2175604,
3206625,
40670816,Rails
3150938,Go
36249200,
11934085,
49250936,
50979475,
32362675,
7211522,Go
7999988,
17973577,C;C++;Java
2843594,C;C++
5677975,Python
39440664,R;Rails
8935013,
26042459,Java
46417910,Javascript
10729294,C;C++
15313035,
13868951,
6383947,
38240704,
12711105,
14166415,
42062396,PHP
4957776,C;C++;Lua
18598622,
8804438,
1426726,
23059884,
8158429,Java
2871317,
12170059,PHP;R
3997715,
1661732,
10415573,
8141771,
1252675,
460160,
3402217,
209532,
11444618,Ruby
44568034,
45450986,C;C++;Ruby
4259669,
45611867,React
53237296,
4115640,R
7068687,
3551909,
14842069,Java
33910017,
27635232,
6596734,
54057061,
9180263,Python
2839985,Haskell
7148160,
45470399,
20751196,
5136507,
22710656,
2361809,
4533793,
8189887,
17751542,
17556168,
3893897,Go
47366226,R
2485404,
10140635,C;C++
37210373,Javascript
19442607,
40555348,
30944278,
4397852,C;C++;Objective-C
31928784,Go
2739531,
48196538,
12164271,
9621313,R
35626929,
1796865,C;C++;Go
3413650,
48271006,Python
34890043,
52122171,
9694913,
47376544,
3204104,
29830294,Java
6539808,
31936849,
19516094,
17860276,Javascript
18365541,
5216569,
30246867,
10884658,C;C++
29442551,C;C++
14217952,
3256819,
8797588,
8415552,
17754640,
50406338,
55211488,
44709830,
28070405,
20909083,
914875,
31795421,
7225903,Rails
5339427,C;C++;Lua
5468644,C;C++;Java
1102691,
12204886,PHP
5245939,
18492013,
1098743,
14189569,
4108656,
48405561,C;C++
926317,C;C++
1128579,
8269886,
43583996,Python
983571,C;C++
23522934,
930453,
1023031,
10934698,
3561506,
11513129,
24497954,Java
39924951,Go
777177,
12602479,
55266773,
49876391,C;C++
34359085,
24772044,
3349934,
6512564,C;C++;Java
12683021,
8866635,
7069752,
35346083,Javascript;Node.js
29289534,R
2730373,C;C++;Delphi
2780778,
4533647,
9228622,
5582734,
29757556,
3475834,
51430440,
49651899,
4835381,
38738187,
3496125,
39294817,Java
46159070,Java;R
14528389,
14763559,
21396276,C;C++;Haskell
26021695,C;C++
9240790,
3813130,
20942527,
21409712,
9401414,C;C++
31472329,
5381798,C;C++
6142758,
1598702,
380907,
3599440,
55099789,Go;Swift
5508790,
23277825,
7281528,
15586514,
810512,
21443164,C;C++
20886771,
428535,
1365185,C++;Cobol
31003269,
1718579,
5213379,
2271594,
311632,C;C++
11486923,
2144038,
21574902,C;C++
3073579,
1974746,Java
17679578,
7905032,Java
26892923,
24766259,C;C++
9004704,Perl
5184214,Java
33013429,
3693742,
4519763,
44661496,Python
7183129,
3538201,
1455645,
12089137,C;C++;Go;R
3283438,
2653621,
4588753,Go
50838042,
20081686,
46845455,Go;Java
12725292,
20706490,C;C++
13418766,
5038272,
1065782,Java
6929410,Go
11067505,
5615514,
33570504,PHP
5188159,
69148,
14463727,
37485708,C;C++
177283,
3024600,Go;Ruby
4285329,
8105636,
26762510,
39448471,Javascript
545864,
14247436,
9292924,
11254662,
14087417,
28602928,
7832230,C;C++
8777799,C;C++
13321793,
13675245,Java
15600352,C;C++
47062058,React
31568262,
41088255,Python
786443,
14125848,
6615166,Javascript
372870,Go
6651751,C;C++;Go
7135895,
15039484,
5086966,
168878,
19048099,
34978089,
854035,C;C++
47268080,
7473500,
2527053,Java
5187107,
1544053,C;C++
41709335,TypeScript
37360233,React
18741101,
49958943,
5842378,Java;R
46729808,C;C++
7272036,Java
13419041,
809958,C;C++
2379217,
38597617,Javascript
2531785,
21737232,Java
19266168,
3994648,Java
13588480,C;C++
3791170,C;C++;VB.NET;VB6
46240100,Javascript
15128686,
8938708,
12050175,PHP
23686773,C;C++
12162018,
5093618,Java
1030401,
237607,
8446655,R
25200825,Python
51349082,
21300044,Java
24193168,
3287711,
4579109,
11238553,C;C++
38015233,Javascript
31921081,
6817230,C;C++
13117192,PHP
24759247,
18031326,
19466828,
32739105,C;C++
5253334,R
4747708,
11205469,
6165380,C;C++;PHP
619173,
622268,C;C++
16539508,C;C++
56107269,
10359672,
15277198,PHP
29519249,Rails
1913879,
9155576,Go
29040897,Java
49107951,C;C++
2980048,
2749117,Python
591334,
7638996,
2774885,
17661866,C;C++
30994100,
15422801,Java
16465567,
37266608,
2393563,Ruby
511996,
17809286,C;C++
8705347,
3195700,
4913244,Go
166441,
40395132,
11677185,Haskell
1068746,C;C++;VB.NET
797768,
5747856,
862714,Python
10674265,
34814811,
14051242,
13269487,C;C++
46024910,
270608,
90655,C;C++;Java
1846475,
4295499,C;C++;Scala
1965961,Go;PHP
12924794,
11804704,
7970300,
39426468,
22223217,
19217961,
12613467,
5344462,
9247180,
20127137,PHP
25094289,
3183180,Go
8650402,Java
30678282,
8098741,PHP
7760539,Go
162673,
24950338,Java
26041413,Java
1674412,Matlab;R
7869142,Go
1139804,
2045977,Java
4466621,Javascript;PHP
55800565,
15505062,
6987199,
2818291,
11347929,
8306186,
5135067,
7477088,
12592840,
45160698,
873167,
1032810,C;C++;Perl
2906588,
283994,
28226700,
41992287,
7157162,
3441331,
14322047,
1198581,
17768628,
1927009,Go
17992321,
10687735,
30178478,C;C++;R
12086676,Go;Java
768234,
3376292,
6997458,
87111,Java
22427441,Python
9260879,
1425866,
961088,
28289567,R
2647228,Javascript
9049673,
4930276,Go
5431461,Ruby
4586723,
2896281,
7331243,
15801162,React
2088619,
42616295,C;C++;Javascript
45762071,
42412843,R
2770002,
26110986,
4492111,
31020546,PHP
15920299,
8075377,Go
200500,Go
1442268,
3991562,Javascript
15828530,
678077,
2927695,
32061991,
34073559,Python
7112231,Rails
5518853,C;C++
13149236,
39555627,
5976589,
4983647,VB.NET
381321,
669343,
1309093,
1950986,Python
3340318,
912487,
2062247,Rails;Ruby
4921619,
3384583,
10840976,
14178083,
8540291,Go
187485,
7664916,C;C++
16254059,
3631668,Java
12087425,C;C++
5741296,
4607545,
36820347,
2192791,
27092464,
311472,
8239287,
3055687,Java
13096213,
8917895,C;C++
13331700,
863202,
26372260,
40623204,
1956555,Go
17814434,
14196576,R
42257994,PHP
972827,Go
2837016,
7296,
5860573,
5668477,Java
869692,
40851011,
31275451,
10274922,C;C++;Python
15961459,
39418972,Java
30250306,
1400347,
1328115,
48122073,
15252208,
6433843,C;C++;Go
54708362,
509616,C;C++
46122222,Javascript
52047520,Java
38344986,
7283482,
4239567,C;C++
42173980,C;C++
29036712,
4723454,
4626185,
5709244,
186550,
47029857,Python
18251134,
5120058,
406448,
43812745,
37931087,
41167280,
2267768,
4933161,Go
7438829,
4760579,
42132947,Java
5876659,Go;Java
24529414,
55977697,
41022053,Javascript
4253017,
6742129,
2907513,C;C++;Python
38486563,
10567638,C;C++
28151472,
2458648,PHP
10962010,Haskell
2843894,
14264812,C;C++;Java;R
52545714,C;C++
7075027,
10327018,
4047583,C;C++;Python
1012982,
495343,
403392,R
2407076,
1202941,
7173795,
56859141,C;C++;Javascript
56500841,Go
28761811,
4802814,
16282372,
18906403,
11234482,
9997254,
6454543,
35596955,C;C++
6292385,
739762,
6352970,
49285157,
56704146,
35123200,
3195559,Java
32108230,Go
1583082,
2426504,
11987104,R
47527094,
57040439,C;C++
27805552,
54666799,C;C++
9034643,
51715975,
46846531,
7538678,C;C++;Java;PHP;Python;Ruby
22749145,
5984621,
34609005,
15342531,
2215413,C;C++;Go;R
778562,
9821247,
824998,
240211,
4383934,
17198863,
24820414,Go
13708227,
16503103,Go;Node.js;Python
28352941,
51997460,
42841284,Go
28455340,Javascript
38694446,
11662185,
57109000,Javascript
2864693,
30594478,
29493762,
30468388,
50883056,C;C++
57316416,
28153593,
56627868,
33439197,
34492992,
2653682,Go
3841985,
3027533,
35654516,
10750196,
1186834,
857228,C;C++
23945018,
4965644,
29438599,
6376269,
37045271,
786444,Ruby
43497542,
32814475,Python
285498,Python
32848933,Go
57288445,
8585148,
51889855,
4595326,
1603509,
1278027,
14456077,
54133410,Javascript
18566979,
39554726,
5905616,Go
4261857,
32009608,
54686314,Javascript
9302833,
50197295,
14287995,C;C++;Go;Python
7424887,
6024515,C;C++;R
5008674,C;C++;Delphi;Java
55359972,
24113992,
13734785,Rails
4273015,
17446088,
6846355,
18689071,
37146852,
50892733,
54349371,
42221270,
15601140,
9170392,Go
14778294,
1116377,
13768647,Go
25659117,
506988,
3348600,C;C++
879596,
38703469,
29188986,
17886908,
35479556,
37763787,
2529885,
1519137,Perl
34046925,React
2043647,Java
3972618,Java
12303353,
8160403,
6551678,
10096846,Ruby
45422676,
55403098,
52150118,Go;Scala
3927687,
19556144,Java
40310620,
43246907,Ruby
33889695,
29108316,
44202424,
44231393,
16518997,
25234497,
31963468,
13536402,
23310165,R
39236903,C;C++
736373,
13872125,C;C++
12585287,
4990105,C;C++
5543307,Ruby
237526,
49955816,
7822778,Java
12248289,
30503154,
16071596,Go;VBA
2586947,
31449070,
2773795,Go;Java
4104484,
27212320,
38259463,
48794019,
4449757,R
1676182,
745891,
16359038,Java
391086,Rails
35276446,
25124831,Javascript
30912917,
14692078,C;C++
7116688,
34315933,Rails
19808034,Go
16743098,
53618119,
51164769,Python
621847,
1792279,Ada;Delphi
7541645,PHP
9335178,C;C++
55900741,
14883332,Go
11154505,
26889458,
7545497,
39682660,
24828295,
32842194,
41484262,
32741600,R
27971020,
38132423,
2219512,
19981235,
14740004,
26510152,
24664693,
12531244,C;C++;PHP
31549824,Go
25916162,Javascript;Node.js;PHP
54787276,Go;Swift
42296399,
3221104,VB.NET
3006887,Go;Java;PHP
16869955,C;C++;Objective-C
12879240,
30812935,Java
13570034,
784337,Python
25098801,
1603570,
25412721,
46061244,
17231735,
16581440,
207753,
45911530,
9374497,
54064741,C;C++;R
57622284,
24213560,
2036343,C;C++
5504799,
797822,
8092511,
25451143,
37587420,
15060,
18991011,
6582900,C;C++
4277977,Java
13423386,
51764117,
11992340,
56235329,
2228763,
40124279,C;C++;Java
25236472,
1172105,
10452552,
6115840,
4011117,C;C++
19189770,
20625191,
12846737,
55395850,
43290473,
37713015,
2203313,Go
17233277,
55964918,Python
15038003,C;C++
34363624,Python
8738015,
3495057,
6140628,
33497732,Swift
55167489,
468430,
2366425,Go
2045068,
1589695,Java
284078,
8786470,
54390773,
48358668,
57272923,
7655186,
8273291,C;C++
9736269,
21281563,
4452906,
45219757,C;C++;Python
28895117,Java
36687880,Rails
20270496,
8504066,Grails
44827721,
12362086,
2174216,PHP
10907751,
1361235,
1644570,Java
4224819,
44729824,
48390997,
48800808,Javascript
10989371,
9585994,
12619026,
42827351,
18040147,
32501262,Java
7653310,Go
5417326,
3901675,C;C++;Haskell
32614646,
33309466,
47751734,Go
13381,
3761402,
14008867,Java
12734829,
9668720,
33239771,
1703833,Go
54262828,
14975427,
42836013,C;C++
13526293,C;C++
3285089,
1983436,Go
7758956,PHP
2812260,C;C++
2913578,
39959572,
22052521,
5985261,
42286450,
35600535,Java
3962745,Go
2054538,PHP
2029366,Perl
22301792,
2690256,
21829588,
50336725,
38276543,Ruby
51635668,
14417311,Go
13956795,
35611841,Rails
5134741,
5657752,
9085253,
21857580,
5201678,
2461961,
25096337,
29768843,
46932895,
7821470,
18501321,C;C++;Go
460296,C;C++
40903863,
1536892,
20003645,
50439082,
6915444,
9287985,Go
19526757,
9598694,
11269134,
45931105,Go;R
9658067,
3358894,
12210241,
6704200,
37369773,C;C++
16922987,
27396713,Python
5433426,
21128642,C;C++
1108490,
7784884,
34000681,
2489760,
10784493,
11185365,
14409185,C;C++
26435743,
22102968,Java
433949,C;C++
4882515,
45482776,Python
15648508,
21501513,Go
10355789,Java
5464380,
8929169,C;C++;Go
40544130,Go
20189100,C;C++;Go
2458966,
44825800,Javascript
32024189,
12813383,
5642061,
31064319,
28103090,
13512231,
2299823,
6567840,Perl
5726947,C;C++
11702160,
1650491,Go;PHP
3936334,Go
3025659,
4388783,
35820436,
22573844,Haskell
1903562,Go
903475,
222656,C;C++
16647601,
37813556,Java
10133210,
6633859,
12865160,
17948000,
7250279,
25269221,
1635427,
1017951,
9607438,
27411654,Python
36799061,
3845566,
5317589,PHP
7980872,
9677229,
43952676,Java
5285732,PHP
22378519,R
49303149,
7303384,
3702584,Java
19128222,C;C++
1810725,C;C++
15660043,
29747219,
34454844,PHP
49046576,
35691210,C;C++;Go;Perl
2412523,
3232702,C;C++
5191923,
42398252,
2009576,Ruby
17485195,C;C++
8512055,
181619,
1969027,C;C++
21583275,
8256655,Groovy
7919897,
2327624,
16173898,
32738614,Java
21765180,
623234,
25665066,Java
102443,
1024236,
10821251,
2459731,
31319533,
52328288,Go
3153980,
12846889,
6312047,
20432816,
847241,
11144184,Rails
18188660,Python
5981291,
11881167,
539763,
1278584,
1175410,
543170,Java
9724742,Go
7961251,
33391392,Java
6916811,
9185757,
33347096,
5999568,
1195007,R
14715563,
4362181,C;C++
9388208,
2277946,
3084338,
3789288,
3262024,
14083233,Go
794182,
20782923,
7356701,
41897199,
17405447,C;C++
8905134,
502904,C;C++
6599240,
4490463,C;C++;Java
16558800,Java
688756,
6625219,C;C++
5216757,Java
305749,
8616811,
29499118,
11825646,
13381743,
44211380,
5314439,
7690000,
31484453,
8395209,
41083239,R
6363042,
1162826,
23799,C;C++
7978421,
9513935,
51991278,Go
39687274,
7108843,Java;PHP
6797008,
48817071,R
52593301,
17410540,
3467124,
1320283,
22115501,
8583297,
1952688,C;C++
5887767,
28597654,Python
41110949,
1156141,C;C++;Go
8478736,
5842406,
4054816,
3696471,C;C++
1194541,Java;Scala
12395605,
5326815,
35951133,
7054197,
24302749,R
7828809,
23461028,
8415010,
12618998,
46092963,
24689841,Ruby
45938350,
16588342,
6283384,
51876504,
31677254,
825526,Go
16678623,
36281544,Scala
49686490,Java;R
1999776,
1470172,
5727695,Rails
41878245,
47153400,
37490109,C;C++
3480358,
4689751,
20774967,Haskell
3721742,C;C++;VB.NET
14140125,
28823374,Python
997012,
2065409,
11341172,
3188373,Go
23994930,Go
1928867,
23902770,
4599483,C;C++;Go
32596040,
8609980,Go;Rails
21996986,Java
20685690,R
5165601,
3303950,Javascript
14440019,
1868168,
2301262,
32714121,
3603441,
9350426,
2856495,
2257806,
7884587,
5076440,
13963397,C;C++
11062205,Javascript
14011195,
28442134,
2889004,
13884224,Javascript
2121929,
19545588,PHP
2868243,
518681,
370356,
8143519,
32003628,C;C++
23367885,Ruby
21046157,
34658148,
8123279,
39963806,Java
8852373,
228359,
11648527,
23449948,
5698631,
10390620,Java
2566220,PHP
3792198,C;C++
11743365,
3629140,Java
9686951,
22382674,C;C++
7330086,
33181079,
8565613,
17717051,
4244687,
10667163,Java
26512131,
53825015,
3328465,
2683528,
349197,C;C++
2478724,C;C++
43324820,
2679574,R
40701735,Ruby
609926,Visual Basic
3332874,Go
3461817,
10431966,C;C++
2615451,
4654257,Java
53602367,React
20611228,
43530041,
51498550,Python
9694593,
956857,
9278298,
8913944,C;C++
27811,
6020226,Python
7963689,
11850492,Python
25416169,
7431841,
6016725,Java
13922788,
26652184,
15329138,Python
2543150,C;C++
5500832,
4413680,Go
28241980,C;C++;Java
838902,
4190008,
7440915,Java
31542106,
9277869,
13851889,
34415528,C;C++
41882910,C;C++;R
39376857,
2248125,
242676,
25061575,C;C++;Go;Java
5993584,C;C++;Javascript
10999739,C;C++
7298395,C;C++;Java
1757987,Go
13087399,
20562816,C;C++
655152,
7759181,
443970,Go
1581954,
33081462,
40035280,
11288854,
13228748,
2322649,
2037016,Java
6871760,
18918138,
13870923,
485602,
1695134,
12607026,C;C++
8658056,C;C++
760552,
5889112,
1640973,Java
39044373,
51018893,
1377387,
5865358,Go
4053809,
647420,
28689737,
4711792,
44161053,
12099411,
54870102,
8062367,Go
4034821,
9119175,
43897584,
14569684,R
48571275,
10497667,
34091188,Go
1100935,Ruby
3511154,Python
7655492,
620817,
34629426,C;C++
1908491,
3618823,Rails
42662061,C;C++
17054021,
46310213,
1339473,
970509,
5397499,
6547700,
4046226,
39026097,
12128508,
23371686,
52851855,C;C++
560161,
33901042,
21255185,
3196629,
4675540,
3272859,Java
8746564,Javascript
12662132,PHP
1445254,
4335928,
892265,
14319161,C;C++;Java
10441112,
10689238,C;C++
7909820,C;C++;Go
14861289,C;C++
9933017,
13260805,PHP
42124654,C;C++
1844790,
13306549,C;C++;Python
16201444,
2961854,
8997076,Go
23447360,PHP
6141360,Java
994203,
4281126,Go
8820713,
45125313,React
9924397,
1341416,
5417448,
9945060,
5084792,
10027955,
3388483,
14638253,
41051,
50525686,
32106733,
22613028,
15839786,C;C++
1405791,
6436834,C;C++;R
2157038,
3056558,
45481614,
52946486,
4090733,
10285982,C;C++
29374383,
6992665,
3966291,
4992131,
18167014,Java
19588538,
8437901,Python
13819784,Go;R
2889303,C++
163912,
3011411,
4253707,
37241793,Go
5783038,
25511758,C;C++
9820790,
7119263,
14489718,Groovy;Scala
38264266,
4657147,
1519061,
10317011,
413738,
2790110,
2319669,
2836683,Go;Ruby
40147641,C;C++
10743528,
47181374,
7310770,Go
829165,C;C++
11938903,
2749088,
9589125,C;C++
13848298,
14985264,Java
42865933,
54529902,
10887977,
37351046,Javascript
1178780,
2276532,
207471,
21848766,
649611,Go
41783384,Go;Python
1456673,
4802359,
2620497,
10407038,C;C++
257059,
4852370,PHP
17905286,Java
19926087,Go;Java;R
2640581,
46466019,
3625538,
29913889,Javascript;Java
21871061,Java
14815066,Ruby
45307558,
3407630,
13422194,
38289829,
1288857,
2851368,Java
3767283,
11058293,
10023832,
1207635,C;C++
5897919,
37449400,
2894863,Delphi;Java
641549,Java
42759225,PHP
15791619,
25423980,C;C++;Go;Java
56245595,Scala
952590,
12481244,
342956,Go
5146795,Go
41489428,C;C++;Java
4528832,Go;Java;Rails;Ruby
11176725,Go
4861305,Java
21920321,C;C++
14664151,
17115096,
280470,
10479894,
2146258,Go;Python
